"x","y"
346.944,375.299
348.483,375.6251
348.483,377.4186
348.483,378.6415
350.9131,379.8644
352.6951,381.0873
354.5582,381.7395
355.4492,382.3101
353.3431,381.7395
351.4801,381.4134
349.374,380.1905
348.483,378.9676
345.7289,378.9676
343.6229,378.9676
341.1928,379.8644
339.3298,380.7612
338.1147,381.7395
336.6567,383.2069
335.4416,384.7559
333.9026,386.3049
333.0116,387.5277
332.3636,389.9735
331.7966,391.7671
331.7966,393.6421
330.2575,394.5389
329.3665,396.414
329.3665,397.8814
329.3665,399.4304
328.7185,400.6533
327.1794,401.5501
326.6124,403.9958
327.1794,405.8709
327.1794,407.0938
328.1515,408.8873
328.7185,410.4363
330.2575,411.3331
331.1485,413.2082
331.4725,413.7789
331.7966,414.4311
332.6876,415.6539
333.2546,416.8768
335.1176,418.4258
336.8997,419.6487
337.2237,421.4422
338.4387,422.6651
339.3298,422.6651
340.8688,422.6651
342.0838,422.9912
343.9469,422.339
345.4049,422.6651
344.8379,424.2141
342.4078,423.3173
338.7627,423.3173
336.8997,423.5619
333.9026,423.888
333.2546,425.437
330.8245,426.0076
329.9335,426.9859
329.6095,428.2088
329.3665,430.3285
329.0425,431.5513
328.3945,433.3449
328.3945,435.22
329.6095,436.769
330.2575,438.2364
330.5815,439.7854
329.6095,441.3344
329.6095,443.1279
330.2575,445.3291
333.0116,445.3291
337.8717,437.3396
338.1147,437.3396
336.8997,438.8886
335.4416,440.1115
334.2266,441.905
333.9026,443.454
334.2266,445.8998
336.0087,447.1227
337.2237,448.0194
339.3298,448.0194
341.1928,447.1227
342.9749,447.7749
342.7318,449.2423
342.4078,451.6881
344.1899,452.9109
345.4049,453.5632
345.4049,456.335
345.4049,458.7808
344.5139,458.7808
344.5139,456.5796
344.5139,454.4599
342.4078,453.237
340.3018,453.8893
339.9778,456.335
340.3018,458.4547
341.1928,460.0036
342.9749,461.2265
344.1899,462.694
345.1619,463.0201
346.0529,464.243
346.3769,465.4658
346.62,467.5855
345.7289,468.8084
344.1899,469.7867
343.2989,471.2541
343.2989,473.4553
344.5139,474.6782
345.7289,476.4717
346.62,477.6946
348.807,478.9175
347.835,480.4665
346.0529,478.3468
344.1899,475.575
342.7318,474.6782
340.8688,474.6782
339.3298,473.6999
338.1147,472.8031
338.4387,470.3573
336.3327,470.0312
335.1176,468.8084
333.5786,469.7867
333.5786,471.2541
333.5786,473.1292
333.0116,474.3521
333.0116,476.4717
331.7966,478.3468
330.5815,476.7978
330.5815,474.6782
330.5815,473.1292
329.6095,471.5802
329.0425,470.3573
328.7185,468.2377
326.9364,466.6887
325.9644,464.8952
325.0734,463.9168
323.5343,463.6723
322.9673,462.1233
322.9673,460.0036
322.0763,457.8025
320.5372,458.7808
318.6742,460.2482
317.7832,462.1233
317.2162,464.8952
317.2162,467.3409
318.1072,470.6834
318.6742,472.477
320.2132,472.477
320.2132,473.6999
320.5372,476.1456
321.1043,478.3468
320.8613,480.7926
319.3222,478.9175
318.4312,477.6946
318.1072,475.2489
317.2162,474.9228
316.2441,474.9228
314.1381,474.6782
313.8141,475.9011
312.356,477.6946
311.384,478.9175
310.493,480.4665
309.926,482.0154
308.9539,483.4829
308.0629,484.7058
307.4959,486.2548
307.1719,487.8037
307.7389,490.8202
308.0629,493.2659
307.1719,493.592
305.3088,494.4888
305.0658,496.0378
302.8788,496.9346
302.3118,498.8096
301.0967,500.3586
300.4487,502.1522
300.2057,503.212
298.6667,504.4349
298.6667,505.9023
297.4516,507.1252
295.3456,509.0003
294.1305,510.7938
294.1305,512.6689
295.0216,513.5657
295.9126,514.7886
296.5606,516.3375
297.1276,518.1311
297.7756,519.1094
298.6667,520.5769
298.6667,522.4519
298.0186,524.0009
298.6667,524.8977
298.9907,526.6912
299.5577,529.137
300.4487,530.1153
301.0967,531.0121
301.6637,532.235
301.9877,533.7839
303.2028,535.0068
304.4178,536.4743
305.6328,538.0233
306.8479,538.92
307.1719,540.1429
307.1719,541.6919
307.1719,543.2409
307.4959,543.8115
307.4959,544.7898
307.4959,546.0127
308.3869,546.9095
308.3869,548.1324
309.602,548.703
309.926,550.5781
311.141,552.1271
312.032,553.5946
313.8141,553.5946
315.0291,553.5946
316.2441,552.6978
317.4592,551.4749
318.1072,552.6978
318.6742,554.2468
316.8921,554.8174
316.0011,555.4696
316.2441,556.6925
316.5681,558.4861
317.7832,559.1383
318.9982,559.1383
320.8613,559.709
322.3193,559.709
323.8583,559.4644
325.3974,558.8122
325.9644,557.5893
327.1794,557.5893
328.3945,557.5893
329.6095,558.2415
331.7966,558.4861
334.2266,557.5893
334.7936,558.8122
333.0116,559.1383
331.7966,559.4644
331.4725,562.2362
