"V1","V2","V3","V4"
328718.5,400653.3,327179.4,401550.1
327179.4,401550.1,326612.4,403995.8
326612.4,403995.8,327179.4,405870.9
327179.4,405870.9,327179.4,407093.8
327179.4,407093.8,328151.5,408887.3
328151.5,408887.3,328718.5,410436.3
328718.5,410436.3,330257.5,411333.1
330257.5,411333.1,331148.5,413208.2
331148.5,413208.2,331472.5,413778.9
331472.5,413778.9,331796.6,414431.1
331796.6,414431.1,332687.6,415653.9
332687.6,415653.9,333254.6,416876.8
333254.6,416876.8,335117.6,418425.8
335117.6,418425.8,336899.7,419648.7
336899.7,419648.7,337223.7,421442.2
337223.7,421442.2,338438.7,422665.1
338438.7,422665.1,339329.8,422665.1
339329.8,422665.1,340868.8,422665.1
340868.8,422665.1,342083.8,422991.2
342083.8,422991.2,343946.9,422339
343946.9,422339,345404.9,422665.1
345404.9,422665.1,344837.9,424214.1
344837.9,424214.1,342407.8,423317.3
342407.8,423317.3,338762.7,423317.3
338762.7,423317.3,336899.7,423561.9
336899.7,423561.9,333902.6,423888
333902.6,423888,333254.6,425437
333254.6,425437,330824.5,426007.6
330824.5,426007.6,329933.5,426985.9
329933.5,426985.9,329609.5,428208.8
329609.5,428208.8,329366.5,430328.5
329366.5,430328.5,329042.5,431551.3
329042.5,431551.3,328394.5,433344.9
328394.5,433344.9,328394.5,435220
328394.5,435220,329609.5,436769
329609.5,436769,330257.5,438236.4
330257.5,438236.4,330581.5,439785.4
330581.5,439785.4,329609.5,441334.4
329609.5,441334.4,329609.5,443127.9
329609.5,443127.9,330257.5,445329.1
330257.5,445329.1,333011.6,445329.1
333011.6,445329.1,337871.7,437339.6
337871.7,437339.6,338114.7,437339.6
338114.7,437339.6,336899.7,438888.6
336899.7,438888.6,335441.6,440111.5
335441.6,440111.5,334226.6,441905
334226.6,441905,333902.6,443454
333902.6,443454,334226.6,445899.8
334226.6,445899.8,336008.7,447122.7
336008.7,447122.7,337223.7,448019.4
337223.7,448019.4,339329.8,448019.4
339329.8,448019.4,341192.8,447122.7
341192.8,447122.7,342974.9,447774.9
342974.9,447774.9,342731.8,449242.3
342731.8,449242.3,342407.8,451688.1
342407.8,451688.1,344189.9,452910.9
344189.9,452910.9,345404.9,453563.2
345404.9,453563.2,345404.9,456335
345404.9,456335,345404.9,458780.8
345404.9,458780.8,344513.9,458780.8
344513.9,458780.8,344513.9,456579.6
344513.9,456579.6,344513.9,454459.9
344513.9,454459.9,342407.8,453237
342407.8,453237,340301.8,453889.3
340301.8,453889.3,339977.8,456335
339977.8,456335,340301.8,458454.7
340301.8,458454.7,341192.8,460003.6
341192.8,460003.6,342974.9,461226.5
342974.9,461226.5,344189.9,462694
344189.9,462694,345161.9,463020.1
345161.9,463020.1,346052.9,464243
346052.9,464243,346376.9,465465.8
346376.9,465465.8,346620,467585.5
346620,467585.5,345728.9,468808.4
345728.9,468808.4,344189.9,469786.7
344189.9,469786.7,343298.9,471254.1
343298.9,471254.1,343298.9,473455.3
343298.9,473455.3,344513.9,474678.2
344513.9,474678.2,345728.9,476471.7
345728.9,476471.7,346620,477694.6
346620,477694.6,348807,478917.5
348807,478917.5,347835,480466.5
347835,480466.5,346052.9,478346.8
346052.9,478346.8,344189.9,475575
344189.9,475575,342731.8,474678.2
342731.8,474678.2,340868.8,474678.2
340868.8,474678.2,339329.8,473699.9
339329.8,473699.9,338114.7,472803.1
338114.7,472803.1,338438.7,470357.3
338438.7,470357.3,336332.7,470031.2
336332.7,470031.2,335117.6,468808.4
335117.6,468808.4,333578.6,469786.7
333578.6,469786.7,333578.6,471254.1
333578.6,471254.1,333578.6,473129.2
333578.6,473129.2,333011.6,474352.1
333011.6,474352.1,333011.6,476471.7
333011.6,476471.7,331796.6,478346.8
331796.6,478346.8,330581.5,476797.8
330581.5,476797.8,330581.5,474678.2
330581.5,474678.2,330581.5,473129.2
330581.5,473129.2,329609.5,471580.2
329609.5,471580.2,329042.5,470357.3
329042.5,470357.3,328718.5,468237.7
328718.5,468237.7,326936.4,466688.7
326936.4,466688.7,325964.4,464895.2
325964.4,464895.2,325073.4,463916.8
325073.4,463916.8,323534.3,463672.3
323534.3,463672.3,322967.3,462123.3
322967.3,462123.3,322967.3,460003.6
322967.3,460003.6,322076.3,457802.5
322076.3,457802.5,320537.2,458780.8
320537.2,458780.8,318674.2,460248.2
318674.2,460248.2,317783.2,462123.3
317783.2,462123.3,317216.2,464895.2
317216.2,464895.2,317216.2,467340.9
317216.2,467340.9,318107.2,470683.4
318107.2,470683.4,318674.2,472477
318674.2,472477,320213.2,472477
320213.2,472477,320213.2,473699.9
320213.2,473699.9,320537.2,476145.6
320537.2,476145.6,321104.3,478346.8
321104.3,478346.8,320861.3,480792.6
320861.3,480792.6,319322.2,478917.5
319322.2,478917.5,318431.2,477694.6
318431.2,477694.6,318107.2,475248.9
318107.2,475248.9,317216.2,474922.8
317216.2,474922.8,316244.1,474922.8
316244.1,474922.8,314138.1,474678.2
314138.1,474678.2,313814.1,475901.1
313814.1,475901.1,312356,477694.6
312356,477694.6,311384,478917.5
311384,478917.5,310493,480466.5
310493,480466.5,309926,482015.4
309926,482015.4,308953.9,483482.9
308953.9,483482.9,308062.9,484705.8
308062.9,484705.8,307495.9,486254.8
307495.9,486254.8,307171.9,487803.7
307171.9,487803.7,307738.9,490820.2
307738.9,490820.2,308062.9,493265.9
308062.9,493265.9,307171.9,493592
307171.9,493592,305308.8,494488.8
305308.8,494488.8,305065.8,496037.8
305065.8,496037.8,302878.8,496934.6
302878.8,496934.6,302311.8,498809.6
302311.8,498809.6,301096.7,500358.6
301096.7,500358.6,300448.7,502152.2
300448.7,502152.2,300205.7,503212
300205.7,503212,298666.7,504434.9
298666.7,504434.9,298666.7,505902.3
298666.7,505902.3,297451.6,507125.2
297451.6,507125.2,295345.6,509000.3
295345.6,509000.3,294130.5,510793.8
294130.5,510793.8,294130.5,512668.9
294130.5,512668.9,295021.6,513565.7
295021.6,513565.7,295912.6,514788.6
295912.6,514788.6,296560.6,516337.5
296560.6,516337.5,297127.6,518131.1
297127.6,518131.1,297775.6,519109.4
297775.6,519109.4,298666.7,520576.9
298666.7,520576.9,298666.7,522451.9
298666.7,522451.9,298018.6,524000.9
298018.6,524000.9,298666.7,524897.7
298666.7,524897.7,298990.7,526691.2
298990.7,526691.2,299557.7,529137
299557.7,529137,300448.7,530115.3
300448.7,530115.3,301096.7,531012.1
301096.7,531012.1,301663.7,532235
301663.7,532235,301987.7,533783.9
301987.7,533783.9,303202.8,535006.8
303202.8,535006.8,304417.8,536474.3
304417.8,536474.3,305632.8,538023.3
305632.8,538023.3,306847.9,538920
306847.9,538920,307171.9,540142.9
307171.9,540142.9,307171.9,541691.9
307171.9,541691.9,307171.9,543240.9
307171.9,543240.9,307495.9,543811.5
307495.9,543811.5,307495.9,544789.8
307495.9,544789.8,307495.9,546012.7
307495.9,546012.7,308386.9,546909.5
308386.9,546909.5,308386.9,548132.4
308386.9,548132.4,309602,548703
309602,548703,309926,550578.1
309926,550578.1,311141,552127.1
311141,552127.1,312032,553594.6
312032,553594.6,313814.1,553594.6
313814.1,553594.6,315029.1,553594.6
315029.1,553594.6,316244.1,552697.8
316244.1,552697.8,317459.2,551474.9
317459.2,551474.9,318107.2,552697.8
318107.2,552697.8,318674.2,554246.8
318674.2,554246.8,316892.1,554817.4
316892.1,554817.4,316001.1,555469.6
316001.1,555469.6,316244.1,556692.5
316244.1,556692.5,316568.1,558486.1
316568.1,558486.1,317783.2,559138.3
317783.2,559138.3,318998.2,559138.3
318998.2,559138.3,320861.3,559709
320861.3,559709,322319.3,559709
322319.3,559709,323858.3,559464.4
323858.3,559464.4,325397.4,558812.2
325397.4,558812.2,325964.4,557589.3
325964.4,557589.3,327179.4,557589.3
327179.4,557589.3,328394.5,557589.3
328394.5,557589.3,329609.5,558241.5
329609.5,558241.5,331796.6,558486.1
331796.6,558486.1,334226.6,557589.3
334226.6,557589.3,334793.6,558812.2
334793.6,558812.2,333011.6,559138.3
333011.6,559138.3,331796.6,559464.4
331796.6,559464.4,331472.5,562236.2
331472.5,562236.2,331472.5,562236.2
353586.1,188280.2,352938.1,189258.5
352938.1,189258.5,352938.1,190807.5
352938.1,190807.5,353262.1,192601
353262.1,192601,352938.1,194150
352938.1,194150,351723.1,195372.9
351723.1,195372.9,351723.1,197492.5
351723.1,197492.5,352047.1,198715.4
352047.1,198715.4,352047.1,200264.4
352047.1,200264.4,353262.1,201487.3
353262.1,201487.3,353910.1,203036.2
353910.1,203036.2,352371.1,204259.1
352371.1,204259.1,352371.1,205400.5
352371.1,205400.5,352938.1,206623.3
352938.1,206623.3,353586.1,208498.4
353586.1,208498.4,353910.1,210618.1
353910.1,210618.1,353586.1,212411.6
353586.1,212411.6,352371.1,213389.9
352371.1,213389.9,350265,213389.9
350265,213389.9,349050,213389.9
349050,213389.9,348078,214286.7
348078,214286.7,347187,215509.6
347187,215509.6,345971.9,216406.4
345971.9,216406.4,345080.9,217303.1
345080.9,217303.1,345080.9,218526
345080.9,218526,344189.9,219504.3
344189.9,219504.3,343217.9,220401.1
343217.9,220401.1,342326.8,220971.8
342326.8,220971.8,341111.8,222194.7
341111.8,222194.7,339005.7,223417.5
339005.7,223417.5,337790.7,223173
337790.7,223173,337790.7,222194.7
337790.7,222194.7,336575.7,221950.1
336575.7,221950.1,335360.6,221297.9
335360.6,221297.9,333497.6,221297.9
333497.6,221297.9,332039.6,221624
332039.6,221624,332039.6,222520.8
332039.6,222520.8,331391.5,223173
331391.5,223173,330824.5,224069.7
330824.5,224069.7,329609.5,224966.5
329609.5,224966.5,328961.5,226841.6
328961.5,226841.6,328637.5,228309
328637.5,228309,327422.4,229531.9
327422.4,229531.9,327179.4,231080.9
327179.4,231080.9,324992.4,232303.8
324992.4,232303.8,324992.4,233852.8
324992.4,233852.8,324749.4,235972.4
324749.4,235972.4,324425.4,237521.4
324425.4,237521.4,324101.3,238744.3
324101.3,238744.3,323210.3,239641
323210.3,239641,323534.3,240537.8
323534.3,240537.8,323534.3,241760.7
323534.3,241760.7,322562.3,243635.8
322562.3,243635.8,322319.3,246407.6
322319.3,246407.6,323777.3,247630.5
323777.3,247630.5,325316.4,248853.4
325316.4,248853.4,323777.3,249750.2
323777.3,249750.2,323777.3,251299.1
323777.3,251299.1,324425.4,252766.6
324425.4,252766.6,324992.4,253744.9
324992.4,253744.9,326531.4,254967.8
326531.4,254967.8,326855.4,257087.4
326855.4,257087.4,328070.5,258636.4
328070.5,258636.4,329609.5,259207.1
329609.5,259207.1,330824.5,259859.3
330824.5,259859.3,332606.6,261082.2
332606.6,261082.2,330824.5,261652.8
330824.5,261652.8,331391.5,263527.9
331391.5,263527.9,332039.6,265647.6
332039.6,265647.6,332606.6,267196.6
332606.6,267196.6,333497.6,268419.4
333497.6,268419.4,334469.6,269886.9
334469.6,269886.9,332930.6,270539.1
332930.6,270539.1,330824.5,270213
330824.5,270213,328961.5,270213
328961.5,270213,327179.4,270539.1
327179.4,270539.1,326207.4,270865.2
326207.4,270865.2,324992.4,272332.6
324992.4,272332.6,323210.3,273555.5
323210.3,273555.5,321671.3,275104.5
321671.3,275104.5,321104.3,276327.4
321104.3,276327.4,319889.2,277224.2
319889.2,277224.2,318350.2,277876.4
318350.2,277876.4,317459.2,279099.2
317459.2,279099.2,317135.2,280648.2
317135.2,280648.2,316811.1,282441.8
316811.1,282441.8,317459.2,283664.6
317459.2,283664.6,318674.2,284316.8
318674.2,284316.8,321104.3,284561.4
321104.3,284561.4,322562.3,285784.3
322562.3,285784.3,324101.3,286762.6
324101.3,286762.6,326207.4,287007.2
326207.4,287007.2,327746.4,287333.3
327746.4,287333.3,329609.5,287659.4
329609.5,287659.4,329609.5,288882.3
329609.5,288882.3,331391.5,290431.2
331391.5,290431.2,332039.6,291898.7
332039.6,291898.7,332039.6,294099.9
332039.6,294099.9,331391.5,294996.7
331391.5,294996.7,330500.5,294344.4
330500.5,294344.4,328961.5,293773.8
328961.5,293773.8,327179.4,293447.7
327179.4,293447.7,325964.4,291898.7
325964.4,291898.7,324101.3,291001.9
324101.3,291001.9,323210.3,292877
323210.3,292877,322886.3,294996.7
322886.3,294996.7,323777.3,297116.3
323777.3,297116.3,324992.4,298339.2
324992.4,298339.2,326531.4,299562.1
326531.4,299562.1,326855.4,301111
326855.4,301111,328070.5,301681.7
328070.5,301681.7,329285.5,303230.7
329285.5,303230.7,329285.5,304453.6
329285.5,304453.6,329285.5,305676.5
329285.5,305676.5,330500.5,306899.3
330500.5,306899.3,331067.5,308122.2
331067.5,308122.2,331715.5,308774.4
331715.5,308774.4,332606.6,310241.9
332606.6,310241.9,334712.6,310568
334712.6,310568,334712.6,311790.8
334712.6,311790.8,333821.6,313665.9
333821.6,313665.9,332282.6,314888.8
332282.6,314888.8,330500.5,316111.7
330500.5,316111.7,329609.5,317334.6
329609.5,317334.6,328394.5,317905.2
328394.5,317905.2,326855.4,318802
326855.4,318802,324992.4,319128.1
324992.4,319128.1,323534.3,320024.9
323534.3,320024.9,321995.3,320351
321995.3,320351,321671.3,321573.9
321671.3,321573.9,321347.3,323448.9
321347.3,323448.9,321995.3,324671.8
321995.3,324671.8,322319.3,326139.3
322319.3,326139.3,323777.3,327117.6
323777.3,327117.6,323777.3,329237.2
323777.3,329237.2,323777.3,330786.2
323777.3,330786.2,324425.4,332253.7
324425.4,332253.7,325964.4,334454.8
325964.4,334454.8,328070.5,334454.8
328070.5,334454.8,329609.5,334699.4
329609.5,334699.4,331067.5,334699.4
331067.5,334699.4,332282.6,335351.6
332282.6,335351.6,332282.6,337471.3
332282.6,337471.3,333821.6,337797.4
333821.6,337797.4,334712.6,337797.4
334712.6,337797.4,335684.7,336248.4
335684.7,336248.4,338357.7,335351.6
338357.7,335351.6,340220.8,335677.7
340220.8,335677.7,341435.8,335677.7
341435.8,335677.7,342974.9,335351.6
342974.9,335351.6,344189.9,333232
344189.9,333232,345971.9,331030.8
345971.9,331030.8,347511,331683
347511,331683,348726,332579.8
348726,332579.8,349293,333476.5
349293,333476.5,350265,334699.4
350265,334699.4,349941,337471.3
349941,337471.3,349941,339346.4
349941,339346.4,349050,341139.9
349050,341139.9,346863,341792.1
346863,341792.1,345404.9,342362.8
345404.9,342362.8,344189.9,343259.6
344189.9,343259.6,342650.8,344808.5
342650.8,344808.5,342326.8,346357.5
342326.8,346357.5,342002.8,347906.5
342002.8,347906.5,341111.8,349700.1
341111.8,349700.1,340544.8,351575.1
340544.8,351575.1,339896.8,353694.8
339896.8,353694.8,339896.8,355814.4
339896.8,355814.4,338357.7,356140.5
338357.7,356140.5,336899.7,356466.6
336899.7,356466.6,335360.6,357689.5
335360.6,357689.5,334145.6,358260.2
334145.6,358260.2,334145.6,359809.2
334145.6,359809.2,335684.7,360379.9
335684.7,360379.9,336251.7,361602.7
336251.7,361602.7,337790.7,362825.6
337790.7,362825.6,337790.7,364700.7
337790.7,364700.7,335684.7,366249.7
335684.7,366249.7,335036.6,366820.3
335036.6,366820.3,333254.6,368369.3
333254.6,368369.3,331715.5,369918.3
331715.5,369918.3,327989.4,368858.5
327989.4,368858.5,327989.4,368858.5
327989.4,368858.5,323777.3,370407.5
323777.3,370407.5,321590.3,373179.3
321590.3,373179.3,319160.2,374728.3
319160.2,374728.3,317378.2,376847.9
317378.2,376847.9,315272.1,378396.9
315272.1,378396.9,313733.1,381087.3
313733.1,381087.3,312842,382962.3
312842,382962.3,311303,382962.3
311303,382962.3,309196.9,382310.1
309196.9,382310.1,306766.9,382065.6
306766.9,382065.6,304579.8,381087.3
304579.8,381087.3,302797.8,379864.4
302797.8,379864.4,300934.7,378967.6
300934.7,378967.6,299476.7,378070.8
299476.7,378070.8,297289.6,378070.8
297289.6,378070.8,294616.5,377174
294616.5,377174,292753.5,376195.7
292753.5,376195.7,289756.4,376195.7
289756.4,376195.7,287002.3,377418.6
287002.3,377418.6,283924.3,378396.9
283924.3,378396.9,282142.2,379619.8
282142.2,379619.8,280279.2,379864.4
280279.2,379864.4,278821.1,379864.4
278821.1,379864.4,276634.1,381413.4
276634.1,381413.4,275743,381739.5
275743,381739.5,274204,381087.3
274204,381087.3,275419,380842.7
275419,380842.7,276634.1,379619.8
276634.1,379619.8,277849.1,378641.5
277849.1,378641.5,278497.1,377418.6
278497.1,377418.6,278173.1,376521.8
278173.1,376521.8,278821.1,375299
278821.1,375299,279388.1,374728.3
279388.1,374728.3,279064.1,373179.3
279064.1,373179.3,279064.1,370733.6
279064.1,370733.6,278821.1,371059.7
278821.1,371059.7,278173.1,373179.3
278173.1,373179.3,277849.1,374402.2
277849.1,374402.2,276067,376521.8
276067,376521.8,273637,375625.1
273637,375625.1,272989,374402.2
272989,374402.2,271530.9,374076.1
271530.9,374076.1,269991.9,373505.4
269991.9,373505.4,268776.8,372853.2
268776.8,372853.2,267885.8,372527.1
267885.8,372527.1,265698.8,371630.3
265698.8,371630.3,264240.7,370733.6
264240.7,370733.6,262053.7,370407.5
262053.7,370407.5,259947.6,370407.5
259947.6,370407.5,258165.6,370407.5
258165.6,370407.5,256302.5,369510.7
256302.5,369510.7,255411.5,368858.5
255411.5,368858.5,254196.5,367961.7
254196.5,367961.7,253548.4,367064.9
253548.4,367064.9,252981.4,365842
252981.4,365842,251766.4,365189.8
251766.4,365189.8,250227.3,364293.1
250227.3,364293.1,250227.3,363070.2
250227.3,363070.2,249660.3,362744.1
249660.3,362744.1,249336.3,361521.2
249336.3,361521.2,248121.3,361276.6
248121.3,361276.6,247230.3,360624.4
247230.3,360624.4,246258.2,359727.7
246258.2,359727.7,245043.2,358504.8
245043.2,358504.8,243585.2,355406.8
243585.2,355406.8,244152.2,354183.9
244152.2,354183.9,243585.2,352716.5
243585.2,352716.5,243261.2,351167.5
243261.2,351167.5,242370.1,349618.5
242370.1,349618.5,241155.1,347825
241155.1,347825,241155.1,346602.1
241155.1,346602.1,240183.1,345623.8
240183.1,345623.8,238968,345623.8
238968,345623.8,237753,345379.2
237753,345379.2,237186,343830.2
237186,343830.2,235322.9,341955.2
235322.9,341955.2,234107.9,341710.6
234107.9,341710.6,233864.9,340732.3
233864.9,340732.3,233216.9,339835.5
233216.9,339835.5,231434.8,339509.4
231434.8,339509.4,229247.8,339264.8
229247.8,339264.8,227141.7,338612.6
227141.7,338612.6,225359.7,337063.6
225359.7,337063.6,224711.7,336819.1
224711.7,336819.1,224711.7,336166.9
224711.7,336166.9,222929.6,335840.8
222929.6,335840.8,222281.6,334373.3
222281.6,334373.3,221390.6,333721.1
221390.6,333721.1,221714.6,332824.3
221714.6,332824.3,220742.5,332172.1
220742.5,332172.1,220175.5,331927.6
220175.5,331927.6,219527.5,331275.4
219527.5,331275.4,219284.5,330052.5
219284.5,330052.5,218312.5,330052.5
218312.5,330052.5,218069.5,328829.6
218069.5,328829.6,217745.5,327932.8
217745.5,327932.8,217097.5,327036.1
217097.5,327036.1,215882.4,326057.7
215882.4,326057.7,215639.4,324834.9
215639.4,324834.9,214667.4,322715.2
214667.4,322715.2,216206.4,322144.5
216206.4,322144.5,216854.4,323041.3
216854.4,323041.3,218069.5,323041.3
218069.5,323041.3,219284.5,322715.2
219284.5,322715.2,221066.6,323041.3
221066.6,323041.3,221714.6,323367.4
221714.6,323367.4,222281.6,323612
222281.6,323612,222605.6,323938.1
222605.6,323938.1,223496.6,324834.9
223496.6,324834.9,225602.7,325161
225602.7,325161,226817.7,324590.3
226817.7,324590.3,229004.8,323938.1
229004.8,323938.1,230219.8,322144.5
230219.8,322144.5,232001.9,321492.3
232001.9,321492.3,232325.9,323367.4
232325.9,323367.4,232001.9,325487.1
232001.9,325487.1,232325.9,327280.6
232325.9,327280.6,232649.9,328503.5
232649.9,328503.5,234755.9,328829.6
234755.9,328829.6,234755.9,330052.5
234755.9,330052.5,236862,330949.3
236862,330949.3,238077,331927.6
238077,331927.6,240507.1,332498.2
240507.1,332498.2,242370.1,333150.4
242370.1,333150.4,244152.2,333721.1
244152.2,333721.1,246015.2,334373.3
246015.2,334373.3,248121.3,334944
248121.3,334944,249660.3,335270.1
249660.3,335270.1,252090.4,335270.1
252090.4,335270.1,254520.5,334944
254520.5,334944,255411.5,333721.1
255411.5,333721.1,258165.6,335270.1
258165.6,335270.1,259947.6,335596.2
259947.6,335596.2,261486.7,334617.9
261486.7,334617.9,260595.6,333721.1
260595.6,333721.1,259947.6,332824.3
259947.6,332824.3,258408.6,332498.2
258408.6,332498.2,257517.5,332498.2
257517.5,332498.2,256302.5,332172.1
256302.5,332172.1,256626.5,330949.3
256626.5,330949.3,257193.5,329481.8
257193.5,329481.8,257517.5,327606.7
257517.5,327606.7,257193.5,325813.2
257193.5,325813.2,256302.5,323612
256302.5,323612,254763.5,322715.2
254763.5,322715.2,255978.5,320921.7
255978.5,320921.7,257517.5,319372.7
257517.5,319372.7,258165.6,317497.6
258165.6,317497.6,259380.6,315704
259380.6,315704,261162.6,313584.4
261162.6,313584.4,261486.7,312932.2
261486.7,312932.2,264807.7,313258.3
264807.7,313258.3,265698.8,313829
265698.8,313829,267237.8,314807.3
267237.8,314807.3,267237.8,313829
267237.8,313829,265455.8,313258.3
265455.8,313258.3,264240.7,312361.5
264240.7,312361.5,262701.7,311383.2
262701.7,311383.2,261810.7,310160.3
261810.7,310160.3,261486.7,309589.7
261486.7,309589.7,260271.6,308692.9
260271.6,308692.9,259056.6,307714.6
259056.6,307714.6,258165.6,306491.7
258165.6,306491.7,257841.6,304698.1
257841.6,304698.1,256950.5,303801.4
256950.5,303801.4,255411.5,303149.2
255411.5,303149.2,255978.5,301355.6
255978.5,301355.6,256626.5,299154.4
256626.5,299154.4,258165.6,297034.8
258165.6,297034.8,258732.6,295811.9
258732.6,295811.9,259947.6,293692.2
259947.6,293692.2,260271.6,292143.3
260271.6,292143.3,261810.7,292795.5
261810.7,292795.5,264483.7,292469.4
264483.7,292469.4,266022.8,292795.5
266022.8,292795.5,267237.8,294589
267237.8,294589,269343.9,295241.2
269343.9,295241.2,268452.8,294018.3
268452.8,294018.3,266913.8,293366.1
266913.8,293366.1,266346.8,292469.4
266346.8,292469.4,265131.7,291572.6
265131.7,291572.6,264240.7,291572.6
264240.7,291572.6,262701.7,291246.5
262701.7,291246.5,261486.7,291246.5
261486.7,291246.5,261162.6,287985.5
261162.6,287985.5,260595.6,286191.9
260595.6,286191.9,259623.6,284969.1
259623.6,284969.1,258408.6,283420.1
258408.6,283420.1,258408.6,281871.1
258408.6,281871.1,258408.6,280403.6
258408.6,280403.6,257517.5,278528.6
257517.5,278528.6,257841.6,276735
257841.6,276735,257841.6,274859.9
257841.6,274859.9,256626.5,273637
256626.5,273637,256626.5,272088.1
256626.5,272088.1,255735.5,270294.5
255735.5,270294.5,255087.5,268419.4
255087.5,268419.4,254196.5,267196.6
254196.5,267196.6,252090.4,266625.9
252090.4,266625.9,251442.4,265729.1
251442.4,265729.1,250227.3,263854
250227.3,263854,249012.3,262060.5
249012.3,262060.5,248445.3,261082.2
248445.3,261082.2,246906.3,260837.6
246906.3,260837.6,245367.2,259288.6
245367.2,259288.6,243261.2,258636.4
243261.2,258636.4,242613.1,258391.8
242613.1,258391.8,240831.1,258065.7
240831.1,258065.7,239616.1,257739.6
239616.1,257739.6,237510,257739.6
237510,257739.6,236538,256190.7
236538,256190.7,235079.9,254723.2
235079.9,254723.2,233540.9,253744.9
233540.9,253744.9,233216.9,252848.1
233216.9,252848.1,231434.8,252277.4
231434.8,252277.4,231434.8,251951.3
231434.8,251951.3,229895.8,250728.5
229895.8,250728.5,229004.8,249831.7
229004.8,249831.7,226817.7,249179.5
226817.7,249179.5,224711.7,249179.5
224711.7,249179.5,222929.6,250076.3
222929.6,250076.3,221390.6,250076.3
221390.6,250076.3,219851.5,249831.7
219851.5,249831.7,218312.5,249505.6
218312.5,249505.6,215882.4,247059.8
215882.4,247059.8,215882.4,244614.1
215882.4,244614.1,217421.5,243717.3
217421.5,243717.3,216854.4,243717.3
216854.4,243717.3,214991.4,244940.2
214991.4,244940.2,214424.4,246733.7
214424.4,246733.7,214100.4,247059.8
214100.4,247059.8,213209.3,245510.9
213209.3,245510.9,212237.3,243961.9
212237.3,243961.9,210455.3,243065.1
210455.3,243065.1,209240.2,241271.5
209240.2,241271.5,207134.2,240945.4
207134.2,240945.4,205271.1,239722.6
205271.1,239722.6,206162.2,237276.8
206162.2,237276.8,204056.1,236380
204056.1,236380,202517.1,237602.9
202517.1,237602.9,201059,238499.7
201059,238499.7,201059,236950.7
201059,236950.7,200411,236380
200411,236380,198629,235727.8
198629,235727.8,197089.9,235157.2
197089.9,235157.2,196441.9,235401.7
196441.9,235401.7,196198.9,237276.8
196198.9,237276.8,193768.8,237847.5
193768.8,237847.5,191662.8,238173.6
191662.8,238173.6,190447.7,238173.6
190447.7,238173.6,189232.7,236950.7
189232.7,236950.7,189232.7,234505
189232.7,234505,188908.7,232956
188908.7,232956,187450.6,231733.1
187450.6,231733.1,186478.6,231488.5
186478.6,231488.5,184696.6,230836.3
184696.6,230836.3,182833.5,229939.5
182833.5,229939.5,181375.5,229287.3
181375.5,229287.3,179512.4,227819.9
179512.4,227819.9,177406.4,227167.7
177406.4,227167.7,175543.3,226841.6
175543.3,226841.6,173113.3,226597
173113.3,226597,173113.3,225048
173113.3,225048,173437.3,223825.2
173437.3,223825.2,173113.3,222276.2
173113.3,222276.2,171655.2,221379.4
171655.2,221379.4,171898.2,220482.6
171898.2,220482.6,174085.3,220482.6
174085.3,220482.6,175543.3,220727.2
175543.3,220727.2,177730.4,221053.3
177730.4,221053.3,179188.4,221053.3
179188.4,221053.3,181051.5,220727.2
181051.5,220727.2,182590.5,219830.4
182590.5,219830.4,184372.6,219504.3
184372.6,219504.3,185587.6,219259.7
185587.6,219259.7,185911.6,217058.6
185911.6,217058.6,187126.6,215835.7
187126.6,215835.7,187126.6,214042.1
187126.6,214042.1,187126.6,212493.2
187126.6,212493.2,186478.6,210944.2
186478.6,210944.2,185263.6,210373.5
185263.6,210373.5,184372.6,210373.5
184372.6,210373.5,183157.5,210047.4
183157.5,210047.4,181618.5,209150.6
181618.5,209150.6,180160.5,207927.7
180160.5,207927.7,178297.4,206704.9
178297.4,206704.9,176515.4,206378.8
176515.4,206378.8,174976.3,206704.9
174976.3,206704.9,175867.3,205155.9
175867.3,205155.9,177973.4,204829.8
177973.4,204829.8,179188.4,203606.9
179188.4,203606.9,180727.5,203036.2
180727.5,203036.2,181051.5,200916.6
181051.5,200916.6,181618.5,200916.6
181618.5,200916.6,183157.5,203036.2
183157.5,203036.2,184696.6,203362.3
184696.6,203362.3,185263.6,203933
185263.6,203933,187693.7,203606.9
187693.7,203606.9,189556.7,203036.2
189556.7,203036.2,191338.8,202710.1
191338.8,202710.1,192877.8,202139.5
192877.8,202139.5,193768.8,201487.3
193768.8,201487.3,194983.9,201161.2
194983.9,201161.2,197170.9,201813.4
197170.9,201813.4,198953,202384
198953,202384,200492,203036.2
200492,203036.2,200492,206704.9
200492,206704.9,200168,208253.8
200168,208253.8,199844,210047.4
199844,210047.4,201383,210047.4
201383,210047.4,201059,207601.6
201059,207601.6,201059,205482
201059,205482,202031,204259.1
202031,204259.1,203489.1,203036.2
203489.1,203036.2,201059,202384
201059,202384,199601,201813.4
199601,201813.4,197170.9,201161.2
197170.9,201161.2,194740.8,199693.7
194740.8,199693.7,192553.8,199693.7
192553.8,199693.7,191986.8,200916.6
191986.8,200916.6,190123.7,200590.5
190123.7,200590.5,189556.7,199367.6
189556.7,199367.6,188017.7,199693.7
188017.7,199693.7,187126.6,201487.3
187126.6,201487.3,185587.6,200590.5
185587.6,200590.5,186235.6,198715.4
186235.6,198715.4,186802.6,198715.4
186802.6,198715.4,188341.7,198144.7
188341.7,198144.7,188341.7,196595.7
